frame,Area,X,Y,x,y,particle
112,2.357,111.488,65.817,111.488,65.817,660
112,2.185,117.46,63.023,117.46,63.023,142
112,2.871,111.281,21.425,111.281,21.425,731
112,3.085,130.307,16.273,130.307,16.273,883
112,2.657,62.491,15.635,62.491,15.635,825
112,2.357,117.996,26.287,117.996,26.287,733
112,2.057,114.432,15.331,114.432,15.331,888
112,2.4,96.203,13.167,96.203,13.167,824
112,2.485,128.094,12.063,128.094,12.063,880
112,2.271,114.141,9.149,114.141,9.149,1000
112,3.471,146.532,5.184,146.532,5.184,730
112,3.257,140.58,13.943,140.58,13.943,882
112,2.657,157.467,27.231,157.467,27.231,885
112,2.228,93.122,28.865,93.122,28.865,734
112,2.871,111.21,45.403,111.21,45.403,131
112,2.828,144.009,42.441,144.009,42.441,738
112,2.185,99.504,70.569,99.504,70.569,610
112,2.485,125.86,70.787,125.86,70.787,611
112,2.614,147.382,90.678,147.382,90.678,750
112,2.314,106.682,110.021,106.682,110.021,592
112,2.1,66.846,107.41,66.846,107.41,665
112,3.471,49.674,107.754,49.674,107.754,834
112,2.571,168.381,78.657,168.381,78.657,914
112,2.271,28.451,78.443,28.451,78.443,910
112,2.485,111.933,78.678,111.933,78.678,602
112,2.742,7.915,79.954,7.915,79.954,916
112,2.742,139.44,73.094,139.44,73.094,677
112,2.185,130.952,71.632,130.952,71.632,760
112,3.257,119.063,81.427,119.063,81.427,678
112,2.057,44.665,86.854,44.665,86.854,675
112,2.271,45.444,88.368,45.444,88.368,672
112,2.057,114.428,81.424,114.428,81.424,915
113,2.614,121.426,118.918,121.426,118.918,621
113,2.314,114.494,132.392,114.494,132.392,852
113,2.228,37.105,129.128,37.105,129.128,779
113,2.271,86.547,128.268,86.547,128.268,847
113,2.142,97.526,157.063,97.526,157.063,822
113,3.171,142.987,165.759,142.987,165.759,1041
113,3.128,55.361,146.379,55.361,146.379,823
113,3.556,151.732,146.118,151.732,146.118,807
113,4.756,33.153,144.644,33.153,144.644,864
113,3.171,47.322,145.501,47.322,145.501,865
113,3.257,65.102,152.791,65.102,152.791,868
113,3.599,84.727,150.903,84.727,150.903,637
113,2.228,114.141,9.116,114.141,9.116,1000
113,2.142,86.696,54.168,86.696,54.168,721
113,4.542,101.977,53.09,101.977,53.09,122
113,4.199,131.969,51.828,131.969,51.828,432
113,2.871,56.584,54.696,56.584,54.696,607
113,2.4,87.62,49.225,87.62,49.225,616
113,2.999,111.239,45.437,111.239,45.437,131
113,2.4,111.455,65.759,111.455,65.759,660
113,2.914,144.011,42.493,144.011,42.493,738
113,2.957,111.287,21.395,111.287,21.395,731
113,3.299,130.215,16.317,130.215,16.317,883
113,3.214,62.306,15.681,62.306,15.681,825
113,2.057,114.458,15.314,114.458,15.314,888
113,3.299,140.748,13.911,140.748,13.911,882
113,2.614,128.125,12.031,128.125,12.031,880
113,3.642,146.499,5.242,146.499,5.242,730
113,2.442,96.239,13.148,96.239,13.148,824
113,2.185,102.905,30.447,102.905,30.447,735
113,2.442,92.978,28.873,92.978,28.873,734
113,4.285,156.378,27.15,156.378,27.15,885
113,2.614,118.036,26.297,118.036,26.297,733
113,2.528,147.754,90.443,147.754,90.443,750
113,2.314,106.686,109.84,106.686,109.84,592
113,2.185,66.867,107.419,66.867,107.419,665
113,2.228,99.42,70.611,99.42,70.611,610
113,2.571,168.35,78.677,168.35,78.677,914
113,2.314,28.505,78.438,28.505,78.438,910
113,2.271,111.93,78.721,111.93,78.721,602
113,2.1,82.266,72.372,82.266,72.372,655
113,2.228,130.816,71.741,130.816,71.741,760
113,2.357,125.711,70.766,125.711,70.766,611
113,2.485,118.433,80.994,118.433,80.994,678
113,4.371,7.838,80.389,7.838,80.389,916
113,2.1,44.638,86.866,44.638,86.866,675
113,4.028,45.082,88.178,45.082,88.178,672
114,2.699,44.852,135.794,44.852,135.794,778
114,2.314,114.908,132.86,114.908,132.86,852
114,2.571,121.337,118.818,121.337,118.818,621
114,2.185,36.97,129.073,36.97,129.073,779
114,2.228,86.63,128.221,86.63,128.221,847
114,3.042,143.003,165.794,143.003,165.794,1041
114,2.957,55.4,146.432,55.4,146.432,823
114,3.642,151.878,146.148,151.878,146.148,807
114,3.085,47.236,145.711,47.236,145.711,865
114,4.799,33.122,144.645,33.122,144.645,864
114,2.742,84.838,152.685,84.838,152.685,637
114,3.299,65.104,152.789,65.104,152.789,868
114,4.285,131.95,51.936,131.95,51.936,432
114,2.999,119.613,50.733,119.613,50.733,720
114,3.128,111.302,45.425,111.302,45.425,131
114,2.442,87.842,48.454,87.842,48.454,616
114,2.1,100.241,54.384,100.241,54.384,122
114,2.014,117.442,62.987,117.442,62.987,142
114,2.228,86.709,54.198,86.709,54.198,721
114,2.871,56.565,54.708,56.565,54.708,607
114,2.914,144.005,42.49,144.005,42.49,738
114,3.385,130.27,16.289,130.27,16.289,883
114,3.085,62.327,15.666,62.327,15.666,825
114,2.185,114.363,15.422,114.363,15.422,888
114,3.171,140.752,13.931,140.752,13.931,882
114,2.614,96.138,13.185,96.138,13.185,824
114,2.914,111.287,21.379,111.287,21.379,731
114,2.528,128.075,12.102,128.075,12.102,880
114,2.228,114.149,9.136,114.149,9.136,1000
114,3.385,146.529,5.205,146.529,5.205,730
114,2.357,106.573,109.878,106.573,109.878,592
114,2.314,93.047,28.877,93.047,28.877,734
114,4.285,156.409,27.167,156.409,27.167,885
114,2.528,118.062,26.322,118.062,26.322,733
114,2.185,102.909,30.447,102.909,30.447,735
114,2.528,148.645,90.18,148.645,90.18,750
114,3.771,45.053,88.198,45.053,88.198,672
114,2.314,66.769,107.36,66.769,107.36,665
114,3.428,49.659,107.681,49.659,107.681,834
114,2.742,139.78,73.821,139.78,73.821,677
114,2.057,130.863,71.704,130.863,71.704,760
114,2.485,125.474,70.694,125.474,70.694,611
114,2.314,99.395,70.591,99.395,70.591,610
114,2.485,111.441,65.783,111.441,65.783,660
114,2.4,111.924,78.63,111.924,78.63,602
114,4.713,119.797,81.741,119.797,81.741,678
114,2.485,168.316,78.714,168.316,78.714,914
114,2.228,28.586,78.405,28.586,78.405,910
114,2.742,7.847,80.038,7.847,80.038,916
115,2.228,115.156,133.384,115.156,133.384,852
115,2.442,121.169,118.736,121.169,118.736,621
115,2.571,91.415,118.259,91.415,118.259,599
115,4.285,88.275,118.166,88.275,118.166,205
115,2.271,36.91,129.057,36.91,129.057,779
115,3.214,143.016,165.745,143.016,165.745,1041
115,3.128,55.534,146.481,55.534,146.481,823
115,3.556,151.952,146.373,151.952,146.373,807
115,4.97,33.232,144.648,33.232,144.648,864
115,5.228,47.795,146.042,47.795,146.042,865
115,2.871,85.768,152.897,85.768,152.897,637
115,3.257,65.055,152.78,65.055,152.78,868
115,4.328,100.318,52.04,100.318,52.04,122
115,4.199,131.927,51.771,131.927,51.771,432
115,3.171,119.534,50.774,119.534,50.774,720
115,2.314,88.09,48.158,88.09,48.158,616
115,2.914,111.333,45.446,111.333,45.446,131
115,2.185,86.841,54.155,86.841,54.155,721
115,2.871,56.584,54.718,56.584,54.718,607
115,2.999,144.01,42.654,144.01,42.654,738
115,2.957,111.278,21.422,111.278,21.422,731
115,3.214,130.312,16.277,130.312,16.277,883
115,5.142,61.093,16.272,61.093,16.272,825
115,2.142,114.446,15.347,114.446,15.347,888
115,3.128,140.594,13.973,140.594,13.973,882
115,2.571,96.169,13.151,96.169,13.151,824
115,2.571,128.064,12.127,128.064,12.127,880
115,2.357,114.157,9.144,114.157,9.144,1000
115,3.514,146.508,5.241,146.508,5.241,730
115,2.614,118.056,26.304,118.056,26.304,733
115,5.827,155.32,26.653,155.32,26.653,885
115,2.314,103.036,30.464,103.036,30.464,735
115,2.442,92.978,28.873,92.978,28.873,734
115,2.442,111.448,65.755,111.448,65.755,660
115,2.614,149.188,90.081,149.188,90.081,750
115,2.142,106.68,109.975,106.68,109.975,592
115,2.1,66.91,107.473,66.91,107.473,665
115,3.599,49.682,107.699,49.682,107.699,834
115,2.485,111.912,78.785,111.912,78.785,602
115,2.185,82.039,72.363,82.039,72.363,655
115,2.871,139.992,73.792,139.992,73.792,677
115,2.314,130.947,71.572,130.947,71.572,760
115,3.814,124.257,70.321,124.257,70.321,611
115,2.314,99.356,70.549,99.356,70.549,610
115,2.614,45.318,88.272,45.318,88.272,672
115,2.314,28.424,78.476,28.424,78.476,910
115,2.014,114.469,81.534,114.469,81.534,915
115,4.285,7.754,80.438,7.754,80.438,916
115,2.314,118.619,80.665,118.619,80.665,678
115,2.614,168.235,78.679,168.235,78.679,914
116,2.314,115.537,134.194,115.537,134.194,852
116,2.785,44.328,135.727,44.328,135.727,778
116,2.528,121.255,118.792,121.255,118.792,621
116,2.785,90.9,118.428,90.9,118.428,599
116,4.371,86.995,118.39,86.995,118.39,205
116,2.271,36.778,129.041,36.778,129.041,779
116,2.614,86.45,128.338,86.45,128.338,847
116,3.042,143.024,165.771,143.024,165.771,1041
116,3.556,151.979,146.36,151.979,146.36,807
116,3.299,47.136,145.807,47.136,145.807,865
116,4.671,33.197,144.65,33.197,144.65,864
116,3.342,55.306,146.386,55.306,146.386,823
116,2.871,86.667,153.318,86.667,153.318,637
116,3.385,65.122,152.778,65.122,152.778,868
116,4.456,131.919,51.782,131.919,51.782,432
116,2.014,97.446,50.995,97.446,50.995,122
116,2.528,88.633,47.896,88.633,47.896,616
116,3.042,111.33,45.369,111.33,45.369,131
116,2.957,144.005,42.503,144.005,42.503,738
116,2.142,117.415,62.969,117.415,62.969,142
116,2.785,56.522,54.666,56.522,54.666,607
116,2.228,86.817,54.119,86.817,54.119,721
116,2.742,111.263,21.467,111.263,21.467,731
116,3.342,130.736,16.135,130.736,16.135,883
116,2.999,62.138,15.688,62.138,15.688,825
116,2.271,114.414,15.355,114.414,15.355,888
116,3.085,140.674,13.938,140.674,13.938,882
116,2.657,96.142,13.198,96.142,13.198,824
116,2.614,128.04,12.099,128.04,12.099,880
116,2.142,114.165,9.133,114.165,9.133,1000
116,3.599,146.477,5.256,146.477,5.256,730
116,2.314,102.967,30.464,102.967,30.464,735
116,2.442,92.945,28.873,92.945,28.873,734
116,2.614,118.026,26.304,118.026,26.304,733
116,5.827,155.119,26.563,155.119,26.563,885
116,2.485,111.402,65.772,111.402,65.772,660
116,2.657,150.172,89.858,150.172,89.858,750
116,4.156,44.31,88.84,44.31,88.84,672
116,2.1,106.679,110.173,106.679,110.173,592
116,2.314,66.781,107.356,66.781,107.356,665
116,3.514,49.713,107.746,49.713,107.746,834
116,2.014,44.697,86.753,44.697,86.753,675
116,2.014,82.296,72.408,82.296,72.408,655
116,2.142,130.845,71.61,130.845,71.61,760
116,2.357,99.418,70.619,99.418,70.619,610
116,2.614,111.904,78.757,111.904,78.757,602
116,2.185,114.453,81.605,114.453,81.605,915
116,2.614,7.776,80.097,7.776,80.097,916
116,2.314,118.58,80.749,118.58,80.749,678
116,2.485,168.266,78.689,168.266,78.689,914
116,2.271,28.388,78.478,28.388,78.478,910
117,2.528,115.536,134.675,115.536,134.675,852
117,2.442,36.837,129.094,36.837,129.094,779
117,2.699,121.327,118.853,121.327,118.853,621
117,4.542,86.686,118.431,86.686,118.431,205
117,2.828,88.42,119.21,88.42,119.21,599
117,2.571,86.533,128.323,86.533,128.323,847
117,2.614,98.076,156.752,98.076,156.752,822
117,2.999,143.04,165.81,143.04,165.81,1041
117,2.742,87.451,153.798,87.451,153.798,637
117,3.299,55.383,146.418,55.383,146.418,823
117,3.514,152.004,146.475,152.004,146.475,807
117,5.142,47.565,146.254,47.565,146.254,865
117,2.657,33.267,144.222,33.267,144.222,864
117,3.214,65.126,152.776,65.126,152.776,868
117,3.171,119.615,50.715,119.615,50.715,720
117,4.371,131.942,51.653,131.942,51.653,432
117,2.571,89.634,47.458,89.634,47.458,616
117,2.057,86.845,54.148,86.845,54.148,721
117,2.957,111.305,45.377,111.305,45.377,131
117,2.914,56.462,54.669,56.462,54.669,607
117,2.442,111.39,65.704,111.39,65.704,660
117,2.185,117.452,62.958,117.452,62.958,142
117,2.957,111.305,21.401,111.305,21.401,731
117,3.299,130.653,16.174,130.653,16.174,883
117,3.042,62.058,15.71,62.058,15.71,825
117,2.1,114.465,15.303,114.465,15.303,888
117,3.428,140.579,13.962,140.579,13.962,882
117,2.485,128.126,12.092,128.126,12.092,880
117,3.599,146.492,5.264,146.492,5.264,730
117,2.614,96.141,13.172,96.141,13.172,824
117,3.042,144.015,42.53,144.015,42.53,738
117,2.528,118.051,26.301,118.051,26.301,733
117,2.442,102.972,30.464,102.972,30.464,735
117,2.571,93.012,28.873,93.012,28.873,734
117,4.456,156.45,27.133,156.45,27.133,885
117,2.614,150.263,89.904,150.263,89.904,750
117,4.156,44.049,89.005,44.049,89.005,672
117,2.271,106.638,110.505,106.638,110.505,592
117,2.357,66.855,107.39,66.855,107.39,665
117,3.685,49.745,107.833,49.745,107.833,834
117,2.271,82.076,72.358,82.076,72.358,655
117,2.442,111.931,78.727,111.931,78.727,602
117,5.27,139.165,73.568,139.165,73.568,677
117,2.271,130.842,71.597,130.842,71.597,760
117,2.314,99.437,70.698,99.437,70.698,610
117,2.1,44.697,86.786,44.697,86.786,675
117,2.142,28.392,78.449,28.392,78.449,910
117,4.413,7.682,80.458,7.682,80.458,916
117,2.4,118.722,80.841,118.722,80.841,678
117,2.442,168.413,78.691,168.413,78.691,914
118,2.528,44.202,135.682,44.202,135.682,778
118,2.228,115.856,135.147,115.856,135.147,852
118,4.199,86.19,118.227,86.19,118.227,205
118,2.657,121.496,118.901,121.496,118.901,621
118,2.699,87.504,119.135,87.504,119.135,599
118,2.271,36.95,129.115,36.95,129.115,779
118,3.428,86.221,128.205,86.221,128.205,847
118,2.485,97.69,156.77,97.69,156.77,822
118,3.042,142.986,165.768,142.986,165.768,1041
118,3.214,55.682,146.508,55.682,146.508,823
118,5.313,47.545,146.349,47.545,146.349,865
118,3.599,151.958,146.406,151.958,146.406,807
118,4.799,33.116,144.628,33.116,144.628,864
118,2.828,88.097,154.159,88.097,154.159,637
118,3.385,65.133,152.788,65.133,152.788,868
118,2.999,119.575,50.771,119.575,50.771,720
118,4.499,131.957,51.773,131.957,51.773,432
118,2.4,90.526,46.756,90.526,46.756,616
118,2.914,111.342,45.385,111.342,45.385,131
118,2.185,86.987,54.09,86.987,54.09,721
118,2.999,56.597,54.722,56.597,54.722,607
118,2.614,111.425,65.75,111.425,65.75,660
118,2.1,117.443,62.96,117.443,62.96,142
118,3.042,144.004,42.489,144.004,42.489,738
118,3.042,111.306,21.363,111.306,21.363,731
118,5.442,61.126,16.264,61.126,16.264,825
118,3.085,130.738,16.14,130.738,16.14,883
118,2.228,114.443,15.342,114.443,15.342,888
118,2.614,96.23,13.145,96.23,13.145,824
118,2.657,128.2,12.039,128.2,12.039,880
118,2.142,114.177,9.042,114.177,9.042,1000
118,3.599,146.47,5.296,146.47,5.296,730
118,3.342,140.553,13.967,140.553,13.967,882
118,2.4,99.449,70.742,99.449,70.742,610
118,2.614,118.039,26.355,118.039,26.355,733
118,2.485,102.943,30.461,102.943,30.461,735
118,2.571,93.081,28.873,93.081,28.873,734
118,4.242,156.447,27.112,156.447,27.112,885
118,2.228,130.852,71.618,130.852,71.618,760
118,2.614,123.089,70.765,123.089,70.765,611
118,2.271,66.781,107.341,66.781,107.341,665
118,3.514,49.675,107.66,49.675,107.66,834
118,2.528,150.477,89.861,150.477,89.861,750
118,4.456,7.627,80.475,7.627,80.475,916
118,2.485,168.277,78.671,168.277,78.671,914
118,5.656,119.775,80.267,119.775,80.267,678
118,2.271,28.486,78.424,28.486,78.424,910
118,2.271,82.017,72.354,82.017,72.354,655
118,2.4,114.401,81.491,114.401,81.491,915
118,2.485,111.887,78.813,111.887,78.813,602
118,4.328,43.977,89.157,43.977,89.157,672
118,2.057,44.85,86.746,44.85,86.746,675
119,2.142,36.854,129.031,36.854,129.031,779
119,2.528,115.978,135.808,115.978,135.808,852
119,2.785,44.121,135.647,44.121,135.647,778
119,2.699,87.573,119.05,87.573,119.05,599
119,2.528,121.09,118.743,121.09,118.743,621
119,4.628,85.52,117.908,85.52,117.908,205
119,2.528,86.566,128.289,86.566,128.289,847
119,3.214,143.003,165.781,143.003,165.781,1041
119,2.614,97.933,156.704,97.933,156.704,822
119,3.214,55.602,146.497,55.602,146.497,823
119,3.171,46.821,146.215,46.821,146.215,865
119,4.928,33.114,144.644,33.114,144.644,864
119,3.599,152.012,146.43,152.012,146.43,807
119,2.828,89.132,154.971,89.132,154.971,637
119,3.428,65.104,152.789,65.104,152.789,868
119,3.085,119.551,50.79,119.551,50.79,720
119,4.628,131.911,51.687,131.911,51.687,432
119,4.285,91.068,46.267,91.068,46.267,616
119,3.171,111.355,45.372,111.355,45.372,131
119,2.228,86.912,54.115,86.912,54.115,721
119,2.914,56.511,54.688,56.511,54.688,607
119,2.357,117.439,62.93,117.439,62.93,142
119,2.999,143.992,42.524,143.992,42.524,738
119,3.128,130.593,16.187,130.593,16.187,883
119,3.128,62.181,15.694,62.181,15.694,825
119,2.185,114.404,15.377,114.404,15.377,888
119,3.128,140.566,13.984,140.566,13.984,882
119,2.657,96.182,13.168,96.182,13.168,824
119,2.999,111.292,21.43,111.292,21.43,731
119,2.614,128.101,12.082,128.101,12.082,880
119,2.057,114.135,9.203,114.135,9.203,1000
119,3.471,146.481,5.312,146.481,5.312,730
119,4.285,112.02,65.288,112.02,65.288,660
119,2.228,103.062,30.517,103.062,30.517,735
119,2.614,118.053,26.287,118.053,26.287,733
119,2.571,92.971,28.883,92.971,28.883,734
119,2.571,150.758,89.8,150.758,89.8,750
119,3.899,43.448,89.664,43.448,89.664,672
119,2.357,106.614,110.442,106.614,110.442,592
119,2.314,66.861,107.399,66.861,107.399,665
119,3.771,49.708,107.739,49.708,107.739,834
119,2.442,136.48,73.97,136.48,73.97,677
119,2.571,111.908,78.746,111.908,78.746,602
119,2.142,130.882,71.581,130.882,71.581,760
119,2.442,123.007,70.799,123.007,70.799,611
119,2.4,99.438,70.683,99.438,70.683,610
119,2.057,44.695,86.828,44.695,86.828,675
119,2.571,7.769,80.099,7.769,80.099,916
119,3.899,119.022,81.138,119.022,81.138,678
119,2.528,168.265,78.749,168.265,78.749,914
119,2.271,28.447,78.439,28.447,78.439,910
119,2.185,114.441,81.43,114.441,81.43,915
120,2.185,36.69,128.951,36.69,128.951,779
120,2.314,44.076,135.995,44.076,135.995,778
120,2.442,116.027,136.03,116.027,136.03,852
120,2.528,86.482,128.391,86.482,128.391,847
120,2.614,121.182,118.827,121.182,118.827,621
120,4.413,84.712,117.844,84.712,117.844,205
120,2.828,87.734,119.11,87.734,119.11,599
120,3.171,143.017,165.782,143.017,165.782,1041
120,2.957,89.696,155.426,89.696,155.426,637
120,2.999,46.705,146.316,46.705,146.316,865
120,3.471,152.013,146.386,152.013,146.386,807
120,4.756,33.097,144.632,33.097,144.632,864
120,3.171,55.501,146.467,55.501,146.467,823
120,3.385,65.023,152.809,65.023,152.809,868
120,2.228,114.455,15.334,114.455,15.334,888
120,2.614,106.62,110.438,106.62,110.438,592
120,2.871,56.55,54.73,56.55,54.73,607
120,2.271,86.856,54.08,86.856,54.08,721
120,2.057,131.803,53.186,131.803,53.186,432
120,3.042,119.51,50.798,119.51,50.798,720
120,2.485,98.739,49.916,98.739,49.916,122
120,3.257,111.254,45.412,111.254,45.412,131
120,2.614,111.419,65.729,111.419,65.729,660
120,2.142,117.502,62.837,117.502,62.837,142
120,2.957,111.314,21.365,111.314,21.365,731
120,3.128,130.482,16.221,130.482,16.221,883
120,3.299,62.04,15.712,62.04,15.712,825
120,3.342,140.747,13.941,140.747,13.941,882
120,2.528,96.201,13.173,96.201,13.173,824
120,2.485,128.129,12.067,128.129,12.067,880
120,2.314,114.134,9.127,114.134,9.127,1000
120,2.571,118.062,26.334,118.062,26.334,733
120,2.528,157.564,27.119,157.564,27.119,885
120,2.485,93.047,28.88,93.047,28.88,734
120,2.957,144.002,42.497,144.002,42.497,738
120,2.185,103.08,30.516,103.08,30.516,735
120,3.685,146.486,5.266,146.486,5.266,730
120,3.942,122.873,70.486,122.873,70.486,611
120,2.485,99.399,70.666,99.399,70.666,610
120,2.785,151.026,89.728,151.026,89.728,750
120,2.185,66.814,107.346,66.814,107.346,665
120,3.728,49.703,107.751,49.703,107.751,834
120,2.357,44.432,88.922,44.432,88.922,672
120,2.614,111.911,78.77,111.911,78.77,602
120,2.442,135.271,74.213,135.271,74.213,677
120,2.142,130.87,71.576,130.87,71.576,760
120,2.185,81.337,72.221,81.337,72.221,655
120,2.442,28.466,78.429,28.466,78.429,910
120,2.014,44.741,86.779,44.741,86.779,675
120,2.142,114.413,81.504,114.413,81.504,915
120,4.628,7.766,80.429,7.766,80.429,916
120,5.27,119.495,82.096,119.495,82.096,678
121,2.314,36.643,128.892,36.643,128.892,779
121,2.442,116.056,136.008,116.056,136.008,852
121,2.785,43.968,136.001,43.968,136.001,778
121,2.699,121.166,118.843,121.166,118.843,621
121,4.671,83.737,117.761,83.737,117.761,205
121,2.871,87.76,119.147,87.76,119.147,599
121,2.571,86.516,128.306,86.516,128.306,847
121,2.785,97.687,156.726,97.687,156.726,822
121,3.171,143.017,165.787,143.017,165.787,1041
121,3.042,89.665,155.464,89.665,155.464,637
121,3.171,46.334,146.623,46.334,146.623,865
121,4.928,33.107,144.653,33.107,144.653,864
121,3.471,65.007,152.765,65.007,152.765,868
121,3.299,55.601,146.458,55.601,146.458,823
121,2.4,106.583,110.398,106.583,110.398,592
121,3.085,119.451,50.816,119.451,50.816,720
121,2.014,131.835,53.219,131.835,53.219,432
121,2.014,95.826,47.722,95.826,47.722,122
121,2.699,92.82,46.077,92.82,46.077,616
121,3.171,111.349,45.397,111.349,45.397,131
121,2.957,56.585,54.731,56.585,54.731,607
121,2.271,117.48,62.891,117.48,62.891,142
121,2.357,86.946,54.142,86.946,54.142,721
121,3.171,144.024,42.505,144.024,42.505,738
121,2.999,111.304,21.389,111.304,21.389,731
121,3.128,130.295,16.295,130.295,16.295,883
121,5.27,61.02,16.273,61.02,16.273,825
121,2.142,114.372,15.405,114.372,15.405,888
121,2.614,96.172,13.199,96.172,13.199,824
